,title_clean,profit_class,revenues_clean,gross_profit,return,costs_clean,release_date,release_week,length_clean,lda_topic_467,lda_topic_46,lda_topic_368,lda_topic_411,lda_topic_19,lda_topic_140,lda_topic_249,lda_topic_85,lda_topic_253,lda_topic_443,lda_topic_410,lda_topic_41,lda_topic_66,lda_topic_485,lda_topic_409,lda_topic_281,lda_topic_216,lda_topic_335,lda_topic_98,lda_topic_51,lda_topic_276,lda_topic_24
559,Return to Never Land,1.0,109900000.0,34950000.0,1.7475,20000000.0,2002-02-15,7.0,721,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
560,Peter Pan,1.0,87400000.0,39700000.0,9.925,4000000.0,1953-02-05,6.0,76,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
561,The Ring,1.0,249300000.0,76650000.0,1.596875,48000000.0,2002-10-18,42.0,115.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
563,Road to Perdition,1.0,181000000.0,10500000.0,0.13125,80000000.0,2002-07-12,28.0,117,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
564,Roger Dodger,,1934497.0,,,,2002-10-25,43.0,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.00124581704,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
565,Rollerball,0.0,25900000.0,-57050000.0,-0.815,70000000.0,2002-02-08,6.0,981,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
566,The Rookie,1.0,80700000.0,18350000.0,0.834090909091,22000000.0,2002-03-29,13.0,127,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
567,The Rules of Attraction,1.0,11819244.0,1909622.0,0.4774055,4000000.0,2002-10-11,41.0,110.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
568,Simone,0.0,19600000.0,-200000.0,-0.02,10000000.0,2002-08-23,34.0,118,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
569,The Salton Sea,0.0,1000000.0,-17500000.0,-0.972222222222,18000000.0,2002-04-26,17.0,103,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
570,The Santa Clause 2,1.0,172900000.0,21450000.0,0.33,65000000.0,2002-11-01,44.0,104,0.002,1.94792177567,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
572,Scooby-Doo,1.0,275700000.0,53850000.0,0.641071428571,84000000.0,2002-06-14,24.0,861,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
574,The Scorpion King,1.0,165300000.0,22650000.0,0.3775,60000000.0,2002-04-19,16.0,92,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
575,The Secret Lives of Dentists,,3707201.0,,,,2002-09-09,37.0,104,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
576,Secretary,1.0,9300000.0,650000.0,0.1625,4000000.0,2002-09-20,38.0,111,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
577,Serving Sara,0.0,20146150.0,-18926925.0,-0.652652586207,29000000.0,2002-08-23,34.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
578,Showtime,0.0,77700000.0,-46150000.0,-0.542941176471,85000000.0,2002-03-15,11.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
579,The Singles Ward,1.0,1250798.0,125399.0,0.250798,500000.0,2002-02-01,5.0,102,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
580,Signs,1.0,408200000.0,132100000.0,1.83472222222,72000000.0,2002-08-02,31.0,107.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
581,Slackers,0.0,6413915.0,-10793042.5,-0.770931607143,14000000.0,2002-02-01,5.0,86,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
582,Snow Dogs,1.0,115000000.0,24500000.0,0.742424242424,33000000.0,2002-01-18,3.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
583,Solaris,0.0,30000000.0,-32000000.0,-0.68085106383,47000000.0,2002-11-29,48.0,981,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
584,Sorority Boys,0.0,12500000.0,-5750000.0,-0.479166666667,12000000.0,2002-03-22,12.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
585,Spider-Man,1.0,821700000.0,270850000.0,1.93464285714,140000000.0,2002-05-03,18.0,121.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
587,Spirit: Stallion of the Cimarron,0.0,122600000.0,-18700000.0,-0.23375,80000000.0,2002-05-24,21.0,841,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
588,Spun,,411119.0,,,,2003-01-17,3.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
589,Spy Kids 2: The Island of Lost Dreams,1.0,119700000.0,21850000.0,0.575,38000000.0,2002-08-07,32.0,100.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
595,Star Trek: Nemesis,0.0,67300000.0,-26350000.0,-0.439166666667,60000000.0,2002-12-13,50.0,116.0,0.002,0.98881768685,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
597,State Property,,2106838.0,,,,2002-01-18,3.0,88,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
598,Stealing Harvard,0.0,14300000.0,-17850000.0,-0.714,25000000.0,2002-09-13,37.0,85,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
599,Stolen Summer,0.0,134736.0,-1732632.0,-0.962573333333,1800000.0,2002-03-22,12.0,91,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
601,Stuart Little 2,0.0,170000000.0,-35000000.0,-0.291666666667,120000000.0,2002-07-19,29.0,77,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
602,The Sum of All Fears,1.0,193900000.0,28950000.0,0.425735294118,68000000.0,2002-05-31,22.0,124.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
603,Sunshine State,,3369654.0,,,,2002-06-21,25.0,141,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
604,The Sweetest Thing,0.0,68696770.0,-8651615.0,-0.201200348837,43000000.0,2002-04-26,17.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
605,Sweet Home Alabama,1.0,180600000.0,60300000.0,2.01,30000000.0,2002-09-27,39.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
606,Swept Away,0.0,1000000.0,-9500000.0,-0.95,10000000.0,2003-05-23,21.0,891,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
607,Swimfan,1.0,34411240.0,7205620.0,0.720562,10000000.0,2002-09-06,36.0,85,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
608,Tadpole,1.0,3200241.0,1450120.5,9.66747,150000.0,2002-08-02,31.0,78,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
609,They,0.0,16130385.0,-8934807.5,-0.525576911765,17000000.0,2002-11-27,48.0,89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
610,Time Changer,0.0,1500711.0,-104644.5,-0.12239122807,855000.0,2002-10-25,43.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
611,The Time Machine,0.0,123700000.0,-18150000.0,-0.226875,80000000.0,2002-03-08,10.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
612,The Transporter,0.0,43900000.0,-2050000.0,-0.0854166666667,24000000.0,2002-10-23,43.0,921,0.002,0.002,0.002,0.826992146382,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
614,Trapped,0.0,13414416.0,-23292792.0,-0.7764264,30000000.0,,,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
615,Treasure Planet,0.0,109600000.0,-85200000.0,-0.608571428571,140000000.0,2002-11-27,48.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
616,The Trials of Henry Kissinger,,515678.0,,,,2002-06-14,24.0,80,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
617,The Truth About Charlie,0.0,7100000.0,-56450000.0,-0.940833333333,60000000.0,2002-10-25,43.0,104,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
618,Charade,1.0,13474588.0,3737294.0,1.24576466667,3000000.0,1963-12-05,49.0,113,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
619,Tuck Everlasting,0.0,19344615.0,-5327692.5,-0.3551795,15000000.0,2002-10-11,41.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
620,The Tuxedo,0.0,105000000.0,-7500000.0,-0.125,60000000.0,2002-09-27,39.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
621,Two Weeks Notice,1.0,199000000.0,39500000.0,0.658333333333,60000000.0,2002-12-18,51.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
622,Undercover Brother,0.0,41600000.0,-4200000.0,-0.168,25000000.0,2002-05-31,22.0,88,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
623,Undisputed,0.0,15220548.0,-7389726.0,-0.4926484,15000000.0,2002-08-23,34.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
624,Unfaithful,1.0,119137784.0,9568892.0,0.19137784,50000000.0,2002-05-10,19.0,124,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
625,Waking Up in Reno,,267109.0,,,,2002-10-25,43.0,91,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
626,A Walk to Remember,1.0,47494916.0,11947458.0,1.01249644068,11800000.0,2002-01-25,4.0,102.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
627,We Were Soldiers,0.0,114660784.0,-17669608.0,-0.235594773333,75000000.0,2002-03-01,9.0,138.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
628,Welcome to Collinwood,0.0,336620.0,-11831690.0,-0.985974166667,12000000.0,2002-10-18,42.0,86,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
629,White Oleander,0.0,21672284.0,-5163858.0,-0.322741125,16000000.0,2002-10-11,41.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
630,The Wild Thornberrys Movie,1.0,60700000.0,5350000.0,0.214,25000000.0,2002-12-20,51.0,85,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
631,Windtalkers,0.0,77600000.0,-76200000.0,-0.662608695652,115000000.0,2002-06-14,24.0,134.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
632,xXx,1.0,277400000.0,68700000.0,0.981428571429,70000000.0,2002-08-09,32.0,132.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
633,Zig Zag,,2418.0,,,,2002-07-09,28.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
634,2 Fast 2 Furious,1.0,236300000.0,42150000.0,0.554605263158,76000000.0,2003-06-06,23.0,108,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,6.0003460696,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
636,21 Grams,1.0,60400000.0,10200000.0,0.51,20000000.0,2004-01-19,4.0,124.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
637,Agent Cody Banks,1.0,58700000.0,1350000.0,0.0482142857143,28000000.0,2003-03-14,11.0,102,0.002,0.002,0.002,61.5142834793,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
639,Alex & Emma,0.0,15368897.0,-22315551.5,-0.743851716667,30000000.0,,,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
640,All the Real Girls,0.0,548712.0,-2225644.0,-0.8902576,2500000.0,2003-02-14,7.0,108,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
641,American Splendor,1.0,7986084.0,1993042.0,0.996521,2000000.0,2003-08-15,33.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
642,American Wedding,1.0,231449203.0,60724601.5,1.10408366364,55000000.0,2003-08-01,31.0,962,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
644,Anger Management,1.0,195700000.0,22850000.0,0.304666666667,75000000.0,2003-04-11,15.0,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
645,Anything Else,0.0,13585075.0,-11207462.5,-0.622636805556,18000000.0,2003-09-19,38.0,108,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
646,Baadasssss!,,365727.0,,,,2004-05-28,22.0,108,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
647,Bad Boys II,1.0,273300000.0,6650000.0,0.0511538461538,130000000.0,2003-07-18,29.0,147.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
648,Bad Boys,1.0,141400000.0,47700000.0,2.07391304348,23000000.0,1995-04-07,14.0,119.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
649,Bad Santa,1.0,76500000.0,15250000.0,0.663043478261,23000000.0,2003-11-26,48.0,91,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
650,Basic,0.0,42800000.0,-28600000.0,-0.572,50000000.0,,,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
651,The Battle of Shaker Heights,0.0,280351.0,-859824.5,-0.8598245,1000000.0,2003-08-22,34.0,771,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
652,Beyond Borders,0.0,11705002.0,-29147499.0,-0.832785685714,35000000.0,2003-10-24,43.0,127,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
653,Big Fish,0.0,122900000.0,-8550000.0,-0.122142857143,70000000.0,2003-12-10,50.0,125,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
654,Biker Boyz,0.0,23510601.0,-12244699.5,-0.5101958125,24000000.0,,,111,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
655,Boat Trip,0.0,15000000.0,-12500000.0,-0.625,20000000.0,2003-03-21,12.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
656,Bringing Down the House,1.0,164700000.0,49350000.0,1.49545454545,33000000.0,2003-03-07,10.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
657,Brother Bear,1.0,250400000.0,79200000.0,1.72173913043,46000000.0,2003-11-01,44.0,85,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
658,The Brown Bunny,,402599.0,,,,2004-08-27,35.0,1189.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
659,Bruce Almighty,1.0,484600000.0,161300000.0,1.99135802469,81000000.0,2003-05-23,21.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
661,Bulletproof Monk,0.0,37700000.0,-33150000.0,-0.6375,52000000.0,2003-04-16,16.0,104,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
662,Camp,,2650356.0,,,,2003-07-25,30.0,111.0,0.002,0.002,0.002,1.99087366743,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
663,Casa de los Babys,0.0,475940.0,-562030.0,-0.7025375,800000.0,2003-09-19,38.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
664,Dr. Seuss' The Cat in the Hat,0.0,134000000.0,-42000000.0,-0.385321100917,109000000.0,2003-11-21,47.0,821,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
665,Charlie's Angels: Full Throttle,1.0,259100000.0,9550000.0,0.0795833333333,120000000.0,2003-06-27,26.0,106.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
666,Cheaper by the Dozen,1.0,190200000.0,55100000.0,1.3775,40000000.0,2003-12-25,52.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
668,Coffee and Cigarettes,,7900000.0,,,,,,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
669,Cold Creek Manor,,29100000.0,,,,2003-09-19,38.0,118.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
670,Cold Mountain,1.0,173000000.0,7500000.0,0.0949367088608,79000000.0,2003-12-25,52.0,154,0.002,0.993864853572,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
671,The Company,0.0,6401690.0,-11799155.0,-0.786610333333,15000000.0,2003-12-26,52.0,112,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
672,Confidence,0.0,23000000.0,-3500000.0,-0.233333333333,15000000.0,2003-04-25,17.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,3.88591415041,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
673,The Cooler,1.0,10464788.0,1232394.0,0.3080985,4000000.0,2003-11-26,48.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
674,The Core,0.0,74000000.0,-48000000.0,-0.564705882353,85000000.0,2003-03-28,13.0,135,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
